Store,Dept,Date,Weekly_Sales,Type,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday,Holiday_Type,Is_SuperBowl,Is_Thanksgiving,Is_Christmas,Year,Month,Quarter,Week,DayOfWeek,IsWeekend,Month_sin,Month_cos,Week_sin,Week_cos,DayOfWeek_sin,DayOfWeek_cos,Any_Markdown_Missing,All_Markdown_Missing,Promo_Active,Promo_Count,MarkDown1_Active,MarkDown2_Active,MarkDown3_Active,MarkDown4_Active,MarkDown5_Active,Total_Markdown,Avg_Markdown,Returns_Week,Return_Amount,Gross_Sales,Sales_Log,Lag_1,Lag_2,Lag_3,Lag_4,Lag_52,Rolling_Avg_4,Rolling_Std_4,Rolling_Avg_8,Rolling_Std_8,Rolling_Avg_12,Rolling_Std_12,Sales_Momentum,Rolling_Avg_26,Rolling_Std_26,Expanding_Mean,Sales_CV_12w,StoreDept_Mean,StoreDept_Std,StoreDept_Min,StoreDept_Max,StoreDept_GrossMean,StoreDept_GrossStd,Sales_vs_Baseline,Store_Total_Sales,Dept_Share_of_Store,Store_Dept_Count,Size_x_Unemployment,TypeA_x_CPI,TypeB_x_CPI,Holiday_Lift,Dept_Holiday_Expected_Lift
31,41,2012-09-28,2190.51,A,203750,80.38,3.666,6570.37,16.73,0.15,354.35,7577.57,222.6164329,6.565,0,None,0,0,0,2012,9,3,39,4,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,14519.169999999998,2903.834,0,0.0,2190.51,7.692346082933098,2025.69,1476.96,963.46,1802.14,2372.0,1567.0625,461.1778591371603,1321.86125,450.3201957159412,1202.0066666666667,402.06084626206734,548.73,1140.7296153846155,338.0165258265443,1315.8125,0.3342133151897751,1350.379649122807,1143.2720027292955,97.0,7536.0,1350.379649122807,1143.2720027292955,1.6209434568752612,1279080.58,0.0017125647294522059,69,1337618.75,222.6164329,0.0,1.2338019952540995,0.0
31,41,2012-10-05,1583.55,A,203750,70.28,3.617,3155.26,0.0,25.01,4822.44,7109.64,222.8159296,6.17,0,None,0,0,0,2012,10,4,40,4,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,15112.35,3778.0875,0,0.0,1583.55,7.368055734328908,2190.51,2025.69,1476.96,963.46,2859.0,1664.1550000000002,557.9045896029189,1427.8737500000002,545.5975949344124,1297.1841666666667,488.31945340316906,164.82000000000016,1201.5953846153848,378.32772130237396,1327.1722077922077,0.3761557612099226,1350.379649122807,1143.2720027292955,97.0,7536.0,1350.379649122807,1143.2720027292955,1.171802462045286,1363365.05,0.0011615002441934064,71,1257137.5,222.8159296,0.0,1.2338019952540995,0.0
31,41,2012-10-12,1413.24,A,203750,61.53,3.601,7504.95,0.0,9.89,273.21,9095.96,223.0154263,6.17,0,None,0,0,0,2012,10,4,41,4,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,16884.01,4221.0025,0,0.0,1413.24,7.2543475633126375,1583.55,2190.51,2025.69,1476.96,3112.0,1819.1775000000002,343.10755081315494,1524.4575000000002,485.89587220044336,1353.6466666666668,478.0394568791717,-606.9600000000003,1203.1407692307691,379.85860340840674,1330.4591025641025,0.3528886673123902,1350.379649122807,1143.2720027292955,97.0,7536.0,1350.379649122807,1143.2720027292955,1.0457757010898803,1401113.42,0.001008654239673017,71,1257137.5,223.0154263,0.0,1.2338019952540995,0.0
31,41,2012-10-19,1999.77,A,203750,68.52,3.594,2432.45,0.0,14.89,1202.44,9394.54,223.0598077,6.17,0,None,0,0,0,2012,10,4,42,4,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,13044.32,3261.08,0,0.0,1999.77,7.601287385448599,1413.24,1583.55,2190.51,2025.69,3912.5,1803.2475000000002,365.06882970886693,1601.79625,393.58943608564414,1395.6275000000003,457.1501360131247,-170.30999999999995,1207.3038461538463,381.6086863275206,1331.5069620253164,0.32732431232603154,1350.379649122807,1143.2720027292955,97.0,7536.0,1350.379649122807,1143.2720027292955,1.4797988124936388,1378730.45,0.0014504419986937993,70,1257137.5,223.0598077,0.0,1.2338019952540995,0.0
31,41,2012-10-26,2194.39,A,203750,70.5,3.506,10768.84,50.54,104.5,345.37,6629.51,223.0783366,6.17,0,None,0,0,0,2012,10,4,43,4,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,17898.760000000002,3579.7520000000004,0,0.0,2194.39,7.694114986264251,1999.77,1413.24,1583.55,2190.51,2202.66,1796.7675,359.99917447822247,1681.9150000000002,402.20500178036576,1480.1633333333336,468.0467495751669,586.53,1250.6699999999998,405.33813323693164,1339.8602500000002,0.3159994168380036,1350.379649122807,1143.2720027292955,97.0,7536.0,1350.379649122807,1143.2720027292955,1.6238145967525843,1340232.55,0.0016373191075540526,70,1257137.5,223.0783366,0.0,1.2338019952540995,0.0
31,79,2012-04-13,36529.0,A,203750,69.03,3.891,6352.11,4720.65,13.89,1482.03,3076.8,221.1484028,6.891,0,None,0,0,0,2012,4,2,15,4,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,15645.48,3129.096,0,0.0,36529.0,10.505889119789328,48895.49,30744.44,36303.41,36324.39,36293.18,38066.932499999995,7681.6452212546965,39874.04875,6574.689333552346,39470.96,6711.624113346537,18151.05,37380.206538461534,6148.613244268298,36862.18384615385,0.1700352380106419,36156.34745614035,5353.5706429956435,26738.65,48895.49,36156.34745614035,5353.5706429956435,1.0102787557718518,1407842.91,0.025946768487992395,71,1404041.25,221.1484028,0.0,0.9850878112817193,0.0
31,79,2012-04-20,35477.96,A,203750,66.97,3.877,8373.31,645.86,16.05,311.94,7709.86,221.2021074,6.891,0,None,0,0,0,2012,4,2,16,4,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,17057.02,3411.404,0,0.0,35477.96,10.476695123705289,36529.0,48895.49,30744.44,36303.41,32569.39,38118.085,7666.840627292321,39634.35,6668.45288932471,39798.418333333335,6436.093530145358,-12366.489999999998,37520.49230769231,6083.128340031833,36855.89735849057,0.16171325611447232,36156.34745614035,5353.5706429956435,26738.65,48895.49,36156.34745614035,5353.5706429956435,0.9812102517485702,1407036.59,0.02521464973796471,73,1404041.25,221.2021074,0.0,0.9850878112817193,0.0
31,79,2012-04-27,33570.54,A,203750,69.21,3.814,2973.44,-0.91,10.16,542.5,9196.82,221.255812,6.891,0,None,0,0,0,2012,4,2,17,4,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,12722.01,2544.402,0,0.0,33570.54,10.42143396321441,35477.96,36529.0,48895.49,30744.44,32062.55,37911.722499999996,7742.699967222358,39667.49375,6643.951291590494,40089.41333333334,6122.038836172654,-1051.0400000000009,37617.09961538461,6027.598823109235,36830.38,0.152705804883345,36156.34745614035,5353.5706429956435,26738.65,48895.49,36156.34745614035,5353.5706429956435,0.9284569350868948,1311352.25,0.025599921302669592,70,1404041.25,221.255812,0.0,0.9850878112817193,0.0
31,79,2012-05-04,49057.04,A,203750,77.53,3.749,13819.53,0.0,116.3,4932.07,4528.81,221.3095166,6.891,0,None,0,0,0,2012,5,2,18,4,0,0.49999999999999994,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,23396.710000000003,5849.177500000001,0,0.0,49057.04,10.800759365934105,33570.54,35477.96,36529.0,48895.49,46694.64,38618.2475,6960.062861504329,38069.22125,6335.6803523163135,38831.0075,5737.555501657689,-1907.4199999999983,37751.333846153844,5890.343816987307,36771.110181818185,0.14775325488020905,36156.34745614035,5353.5706429956435,26738.65,48895.49,36156.34745614035,5353.5706429956435,1.356765455748856,1391257.28,0.035260915032972885,70,1404041.25,221.3095166,0.0,0.9850878112817193,0.0
31,79,2012-05-11,34380.81,A,203750,74.14,3.688,13797.91,0.0,8.64,2960.85,3794.93,221.3632212,6.891,0,None,0,0,0,2012,5,2,19,4,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,20562.329999999998,5140.5824999999995,0,0.0,34380.81,10.445282924438766,49057.04,33570.54,35477.96,36529.0,33774.2,38658.635,7039.592222136654,38362.783749999995,6828.415624376344,39468.910833333335,6432.818103977683,15486.5,37937.138846153844,6172.20353359824,36990.50178571429,0.1629803049502966,36156.34745614035,5353.5706429956435,26738.65,48895.49,36156.34745614035,5353.5706429956435,0.9508664882484721,1392938.06,0.024682206843995025,71,1404041.25,221.3632212,0.0,0.9850878112817193,0.0
31,79,2012-05-18,35218.24,A,203750,72.42,3.63,8569.82,0.0,47.39,719.88,17903.64,221.380331,6.891,0,None,0,0,0,2012,5,2,20,4,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,27240.729999999996,6810.182499999999,0,0.0,35218.24,10.46934780316888,34380.81,49057.04,33570.54,35477.96,33821.59,38121.5875,7332.08331900003,38119.83625,6944.881954547421,39130.09583333333,6596.546750181928,-14676.230000000003,37885.22961538461,6197.129503013782,36944.71771929825,0.1685755691145951,36156.34745614035,5353.5706429956435,26738.65,48895.49,36156.34745614035,5353.5706429956435,0.9740272027067387,1441473.82,0.024432088241402646,71,1404041.25,221.380331,0.0,0.9850878112817193,0.0
31,79,2012-05-25,33390.59,A,203750,79.49,3.561,12146.84,0.0,488.13,2066.74,5802.72,221.3828029,6.891,0,None,0,0,0,2012,5,2,21,4,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,20504.43,5126.1075,0,0.0,33390.59,10.416059350851569,35218.24,34380.81,49057.04,33570.54,32775.14,38056.6575,7364.376735738865,37984.19,6995.839118192238,39130.54833333333,6596.253789458268,837.4300000000003,37960.095384615386,6150.749807517929,36914.95086206897,0.1685661332199165,36156.34745614035,5353.5706429956435,26738.65,48895.49,36156.34745614035,5353.5706429956435,0.9234800766428873,1397094.26,0.023900009509730924,70,1404041.25,221.3828029,0.0,0.9850878112817193,0.0
31,79,2012-06-01,40170.15,A,203750,79.24,3.501,10969.38,0.0,378.31,2706.46,3236.46,221.3852748,6.891,0,None,0,0,0,2012,6,2,22,4,0,1.2246467991473532e-16,-1.0,0.46472317204376906,-0.8854560256532096,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,17290.609999999997,4322.652499999999,0,0.0,40170.15,10.600904355273144,33390.59,35218.24,34380.81,49057.04,41048.8,38011.67,7401.373167816013,38314.95875,6659.0890833837975,38050.0375,6362.787592251646,-1827.6500000000015,38009.91884615384,6106.428367050792,36855.21593220339,0.1672171906548316,36156.34745614035,5353.5706429956435,26738.65,48895.49,36156.34745614035,5353.5706429956435,1.1109816628204618,1404548.26,0.02860002930762286,71,1404041.25,221.3852748,0.0,0.9850878112817193,0.0
31,79,2012-06-08,43015.79,A,203750,79.47,3.452,6401.42,0.0,1.01,744.86,7363.36,221.3877467,6.891,0,None,0,0,0,2012,6,2,23,4,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,14510.65,3627.6625,0,0.0,43015.79,10.669345783580313,40170.15,33390.59,35218.24,34380.81,39990.81,35789.947499999995,3014.167011147799,37224.29125,5242.435641957833,37505.17166666667,5809.853632480911,6779.560000000005,38007.054615384615,6105.355619912229,36910.46483333334,0.15490393645386036,36156.34745614035,5353.5706429956435,26738.65,48895.49,36156.34745614035,5353.5706429956435,1.189683232493177,1443285.79,0.029804048854351395,69,1404041.25,221.3877467,0.0,0.9850878112817193,0.0
31,79,2012-06-15,35594.89,A,203750,81.51,3.393,7348.68,0.0,2.85,2541.21,5428.08,221.4009901,6.891,0,None,0,0,0,2012,6,2,24,4,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,15320.820000000002,3830.2050000000004,0,0.0,35594.89,10.47998546073712,43015.79,40170.15,33390.59,35218.24,36604.59,37948.6925,4428.770324220008,38035.14,5608.413864217142,38062.78833333334,6004.088186374408,2845.6399999999994,38125.86307692307,6173.87820554035,37010.552131147546,0.15773753610111607,36156.34745614035,5353.5706429956435,26738.65,48895.49,36156.34745614035,5353.5706429956435,0.9844441726035732,1431236.9,0.024870002394430723,71,1404041.25,221.4009901,0.0,0.9850878112817193,0.0
31,79,2012-06-22,36882.29,A,203750,81.78,3.346,6139.82,26.0,4.33,3613.14,8954.0,221.4411622,6.891,0,None,0,0,0,2012,6,2,25,4,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,18737.29,3747.458,0,0.0,36882.29,10.51551388193466,35594.89,43015.79,40170.15,33390.59,32818.37,38042.854999999996,4354.750999490878,38049.75625,5600.944868481553,38003.745,6026.404786277119,-7420.9000000000015,38149.871538461535,6162.320657748144,36987.718870967736,0.158569799278409,36156.34745614035,5353.5706429956435,26738.65,48895.49,36156.34745614035,5353.5706429956435,1.0200496605769829,1394065.76,0.026456616754853262,71,1404041.25,221.4411622,0.0,0.9850878112817193,0.0
31,79,2012-06-29,30588.02,A,203750,88.05,3.286,5659.29,7.6,0.0,408.59,6001.91,221.4813343,6.891,0,None,0,0,0,2012,6,2,26,4,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,1,0,1,1,12077.39,3019.3475,0,0.0,30588.02,10.328396400018494,36882.29,35594.89,43015.79,40170.15,37539.8,38915.78,3343.9955178000528,38463.725,5338.843135270859,38515.2325,5599.625148256285,1287.4000000000015,38190.30115384615,6149.935131636642,36986.04539682539,0.14538351195840052,36156.34745614035,5353.5706429956435,26738.65,48895.49,36156.34745614035,5353.5706429956435,0.8459696894830002,1349207.25,0.022671088766319063,70,1404041.25,221.4813343,0.0,0.9850878112817193,0.0
31,79,2012-07-06,46813.92,A,203750,85.26,3.227,6801.13,1.95,36.15,3120.41,3975.98,221.5215064,6.565,0,None,0,0,0,2012,7,3,27,4,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,13935.619999999999,2787.124,0,0.0,46813.92,10.753957234517529,30588.02,36882.29,35594.89,43015.79,40219.27,36520.247500000005,5111.123710616383,36155.097499999996,3904.082867404897,36989.61,4973.333287870067,-6294.27,38300.11538461538,5978.84741030659,36886.07625,0.13444853404337118,36156.34745614035,5353.5706429956435,26738.65,48895.49,36156.34745614035,5353.5706429956435,1.2947277190835502,1458059.42,0.0321069822332877,71,1337618.75,221.5215064,0.0,0.9850878112817193,0.0
31,79,2012-07-13,33817.53,A,203750,82.51,3.256,7013.13,2.1,29.35,3542.2,10462.74,221.5616784,6.565,0,None,0,0,0,2012,7,3,28,4,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,21049.52,4209.904,0,0.0,33817.53,10.428764156102837,46813.92,30588.02,36882.29,35594.89,34059.76,37469.78,6795.388878972763,37709.23625,5316.183703275296,37846.68666666667,5717.313612401514,16225.899999999998,38340.76346153847,6034.902308625013,37038.81230769231,0.15106111141627274,36156.34745614035,5353.5706429956435,26738.65,48895.49,36156.34745614035,5353.5706429956435,0.9352879118420233,1374301.34,0.0246070526227875,70,1337618.75,221.5616784,0.0,0.9850878112817193,0.0
31,79,2012-07-20,31207.89,A,203750,84.25,3.311,2331.17,10.59,13.74,2475.94,5588.47,221.5701123,6.565,0,None,0,0,0,2012,7,3,29,4,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,10419.91,2083.982,0,0.0,31207.89,10.348458269108486,33817.53,46813.92,30588.02,36882.29,34204.88,37025.44,7013.460759078455,37534.1475,5431.7549232604815,37708.3175,5799.356621649951,-12996.39,38390.70346153846,5990.005214780326,36990.005000000005,0.15379107886664753,36156.34745614035,5353.5706429956435,26738.65,48895.49,36156.34745614035,5353.5706429956435,0.8631133696368587,1392395.2,0.02241308185127193,70,1337618.75,221.5701123,0.0,0.9850878112817193,0.0
31,79,2012-07-27,29979.25,A,203750,88.09,3.407,6694.25,35.94,7.2,8201.22,11721.11,221.5785461,6.565,0,None,0,0,0,2012,7,3,30,4,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,26659.72,5331.944,0,0.0,29979.25,10.308294110514415,31207.89,33817.53,46813.92,30588.02,32207.51,35606.84,7601.30663542788,37261.31,5716.950655897916,37511.43,5989.590123077944,-2609.6399999999994,38337.18,6049.741646494995,36903.704776119404,0.15966947817238028,36156.34745614035,5353.5706429956435,26738.65,48895.49,36156.34745614035,5353.5706429956435,0.829133000875285,1303733.11,0.022994911132608164,71,1337618.75,221.5785461,0.0,0.9850878112817193,0.0
31,79,2012-08-03,47015.15,A,203750,91.57,3.417,22694.34,15.96,76.19,14090.47,8759.63,221.5869799,6.565,0,None,0,0,0,2012,8,3,31,4,0,-0.8660254037844384,-0.5000000000000004,-0.5680647467311556,-0.8229838658936565,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,45636.59,9127.318,0,0.0,47015.15,10.758246438690664,29979.25,31207.89,33817.53,46813.92,47434.98,35454.6475,7740.115255060799,35987.4475,6098.827943144381,35921.614166666666,5114.414042154808,-1228.6399999999994,38259.996538461535,6146.046601898127,36801.87455882353,0.1423731028712431,36156.34745614035,5353.5706429956435,26738.65,48895.49,36156.34745614035,5353.5706429956435,1.3002931162754792,1390174.63,0.03381957573231233,71,1337618.75,221.5869799,0.0,0.9850878112817193,0.0
31,79,2012-08-10,37844.2,A,203750,89.57,3.494,15098.61,18.96,57.04,4709.17,6169.55,221.5954138,6.565,0,None,0,0,0,2012,8,3,32,4,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,26053.329999999998,5210.665999999999,0,0.0,37844.2,10.541259434443269,47015.15,29979.25,31207.89,33817.53,33349.8,35504.955,7838.583533392152,36487.3675,6872.129842866881,36974.47583333334,5993.328021272665,17035.9,38196.29423076923,6041.512708259195,36949.89304347826,0.16208927366580875,36156.34745614035,5353.5706429956435,26738.65,48895.49,36156.34745614035,5353.5706429956435,1.046653105455422,1386482.47,0.027295096421163966,70,1337618.75,221.5954138,0.0,0.9850878112817193,0.0
31,79,2012-08-17,33962.88,A,203750,85.55,3.571,2920.56,40.96,0.01,3529.36,4049.09,221.6751459,6.565,0,None,0,0,0,2012,8,3,33,4,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,10539.98,2107.996,0,0.0,33962.88,10.433052885960262,37844.2,47015.15,29979.25,31207.89,33632.08,36511.6225,7808.143647224457,36768.53125,6876.4113766981745,37193.30583333333,5971.273699009384,-9170.950000000004,38059.44807692307,6006.183930024798,36962.66885714285,0.1605426842959914,36156.34745614035,5353.5706429956435,26738.65,48895.49,36156.34745614035,5353.5706429956435,0.9393078416827372,1410181.7,0.024084028261018943,70,1337618.75,221.6751459,0.0,0.9850878112817193,0.0
31,79,2012-08-24,29621.35,A,203750,77.72,3.62,6690.73,25.88,0.01,4768.97,7329.68,221.8083518,6.565,0,None,0,0,0,2012,8,3,34,4,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,18815.27,3763.054,0,0.0,29621.35,10.296284422959618,33962.88,37844.2,47015.15,29979.25,32799.07,37200.369999999995,7288.583288765156,36403.604999999996,6946.618935969613,37240.996666666666,5940.346759406223,-3881.3199999999997,37886.99769230769,6058.761948314065,36920.41830985916,0.15950666696458604,36156.34745614035,5353.5706429956435,26738.65,48895.49,36156.34745614035,5353.5706429956435,0.8192345977793681,1379783.21,0.0214681033347961,70,1337618.75,221.8083518,0.0,0.9850878112817193,0.0
31,79,2012-08-31,31560.28,A,203750,83.58,3.638,20970.7,27.94,79.4,8977.02,17926.84,221.9415576,6.565,0,None,0,0,0,2012,8,3,35,4,0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,47981.9,9596.380000000001,0,0.0,31560.28,10.359686331805305,29621.35,33962.88,37844.2,47015.15,43007.98,37110.895,7407.99761688452,36282.77125,7069.549895984373,36361.93,6240.417333532645,-4341.529999999999,37671.941538461535,6253.581638504892,36819.04236111111,0.1716148102898376,36156.34745614035,5353.5706429956435,26738.65,48895.49,36156.34745614035,5353.5706429956435,0.8728593832355459,1373651.49,0.02297544701425904,70,1337618.75,221.9415576,0.0,0.9850878112817193,0.0
31,79,2012-09-07,47856.11,A,203750,88.4,3.73,13401.91,61.94,511.63,2215.91,3508.73,222.0747635,6.565,1,Labor_Day,0,0,0,2012,9,3,36,4,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,19700.12,3940.024,0,0.0,47856.11,10.775974975184491,31560.28,29621.35,33962.88,37844.2,35336.29,33247.1775,3541.9906911826915,34376.066249999996,5758.997780841836,35407.30416666666,6001.644907145292,1938.9300000000003,37102.84769230769,6103.076436099624,36747.00452054795,0.16949823066633146,36156.34745614035,5353.5706429956435,26738.65,48895.49,36156.34745614035,5353.5706429956435,1.3235514595767985,1358111.62,0.035237217661669325,71,1337618.75,222.0747635,0.0,0.9850878112817193,0.9850878112817193
31,79,2012-09-14,33118.2,A,203750,76.1,3.717,11871.81,11.76,112.13,1166.35,6254.74,222.2174395,6.565,0,None,0,0,0,2012,9,3,37,4,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,19416.79,3883.358,0,0.0,33118.2,10.407868453618097,47856.11,31560.28,29621.35,33962.88,34058.08,35750.155,8263.691701882803,36130.88875,7453.923116486941,36429.0725,6997.574965743662,16295.830000000002,37146.985,6179.000645799127,36897.127567567564,0.1920823782533966,36156.34745614035,5353.5706429956435,26738.65,48895.49,36156.34745614035,5353.5706429956435,0.9159466147281157,1327705.44,0.024943917572622452,71,1337618.75,222.2174395,0.0,0.9850878112817193,0.0
31,79,2012-09-21,32745.75,A,203750,71.54,3.721,9618.53,65.82,21.48,1203.78,13987.79,222.4169362,6.565,0,None,0,0,0,2012,9,3,38,4,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,24897.4,4979.4800000000005,0,0.0,32745.75,10.396558999497895,33118.2,47856.11,31560.28,29621.35,31341.82,35538.985,8335.071800372609,36369.6775,7302.749042658536,36115.39833333333,7059.502829701305,-14737.910000000003,37023.67,6227.873792048135,36846.74186666667,0.19546530538693818,36156.34745614035,5353.5706429956435,26738.65,48895.49,36156.34745614035,5353.5706429956435,0.9056458037946867,1373064.87,0.023848637356341833,70,1337618.75,222.4169362,0.0,0.9850878112817193,0.0
31,79,2012-09-28,30876.99,A,203750,80.38,3.666,6570.37,16.73,0.15,354.35,7577.57,222.6164329,6.565,0,None,0,0,0,2012,9,3,39,4,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,False,False,1,5,1,1,1,1,1,14519.169999999998,2903.834,0,0.0,30876.99,10.337798911346647,32745.75,33118.2,47856.11,31560.28,31294.89,36320.085,7719.316780736927,36715.49,7016.812480154883,36295.20916666666,6932.250176787628,-372.4499999999971,36886.836923076924,6283.169005323204,36792.78144736842,0.19099102457107275,36156.34745614035,5353.5706429956435,26738.65,48895.49,36156.34745614035,5353.5706429956435,0.8539617027342634,1279080.58,0.0241399692426186,69,1337618.75,222.6164329,0.0,0.9850878112817193,0.0
31,79,2012-10-05,45867.67,A,203750,70.28,3.617,3155.26,0.0,25.01,4822.44,7109.64,222.8159296,6.17,0,None,0,0,0,2012,10,4,40,4,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,15112.35,3778.0875,0,0.0,45867.67,10.733537592185025,30876.99,32745.75,33118.2,47856.11,46008.72,36149.2625,7865.925945050908,34698.22,5856.616060768988,34967.13166666667,6224.331733680828,-1868.7599999999984,36891.935000000005,6278.037473811225,36715.952987012985,0.17800012288372172,36156.34745614035,5353.5706429956435,26738.65,48895.49,36156.34745614035,5353.5706429956435,1.2685573811972375,1363365.05,0.033642960377368934,71,1257137.5,222.8159296,0.0,0.9850878112817193,0.0
31,79,2012-10-12,34495.09,A,203750,61.53,3.601,7504.95,0.0,9.89,273.21,9095.96,223.0154263,6.17,0,None,0,0,0,2012,10,4,41,4,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,16884.01,4221.0025,0,0.0,34495.09,10.44860126326341,45867.67,30876.99,32745.75,33118.2,32881.57,35652.1525,6880.57811181771,35701.15375,7039.805963943168,35971.310000000005,6951.553281643421,14990.679999999997,36775.48038461538,6071.144029268608,36833.28269230769,0.19324734168151614,36156.34745614035,5353.5706429956435,26738.65,48895.49,36156.34745614035,5353.5706429956435,0.9540271183289453,1401113.42,0.024619752325438202,71,1257137.5,223.0154263,0.0,0.9850878112817193,0.0
31,79,2012-10-19,33714.93,A,203750,68.52,3.594,2432.45,0.0,14.89,1202.44,9394.54,223.0598077,6.17,0,None,0,0,0,2012,10,4,42,4,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,-0.433883739117558,-0.9009688679024191,False,False,1,4,1,0,1,1,1,13044.32,3261.08,0,0.0,33714.93,10.425725704949599,34495.09,45867.67,30876.99,32745.75,32966.17,35996.375,6744.65188864728,35767.68,7023.528460756552,36245.24333333333,6810.1101649176935,-11372.580000000002,36697.25307692308,6087.528450942811,36803.685316455696,0.1878845788869622,36156.34745614035,5353.5706429956435,26738.65,48895.49,36156.34745614035,5353.5706429956435,0.9324503143074017,1378730.45,0.024453587390060625,70,1257137.5,223.0598077,0.0,0.9850878112817193,0.0
